Points	Time
10	0.0019001
20	0.00194821
29	0.00204015
38	0.00209932
50	0.00222032
58	0.00227978
71	0.00248928
81	0.00245263
92	0.00256974
100	0.0026452
111	0.00284077
117	0.00278326
127	0.0028228
136	0.00303908
147	0.00300967
162	0.00325154
171	0.00317314
183	0.0032932
199	0.003406
